1495831323054228903	splash2x.raytrace	1	1800	42	1.2	1.398	1.678	901141395	84181	27680	130494465	729214	306437944	117	224	474826	86438398	268595856	211428519	88058802
1495831323563396190	splash2x.raytrace	1	1800	42	1.2	1.395	1.674	901139021	83413	27718	130727267	733104	307391182	116	226	430965	85693159	267751842	210416116	87371235
1495831324072478914	splash2x.raytrace	1	1800	42	1.2	1.395	1.675	901137495	85476	28363	133644496	749829	315192911	117	224	429599	86325671	266754681	210641265	85662910
1495831324581727697	splash2x.raytrace	1	1800	42	1.2	1.393	1.672	901135143	83218	27604	131275089	729695	307931402	116	226	332325	87694358	267652583	210382047	84669777
1495831325090847730	splash2x.raytrace	1	1800	42	1.2	1.392	1.671	901140292	83897	27500	131088499	726847	305064977	117	226	472367	87771497	268817900	212068354	86301486
1495831325599947864	splash2x.raytrace	1	1800	42	1.2	1.394	1.673	901181743	81711	27790	123480582	697314	289760973	116	228	432051	86857172	268008755	210859458	87950221
1495831326109119830	splash2x.raytrace	1	1800	42	1.2	1.397	1.677	901256180	82426	27926	130225879	725909	306816463	116	224	367086	86770364	267453405	210109025	87187158
1495831326618182981	splash2x.raytrace	1	1800	42	1.2	1.395	1.674	901135495	85523	28396	129783792	724710	304978048	117	226	420301	86571952	267644319	210900690	87277166
1495831327127280382	splash2x.raytrace	1	1800	42	1.2	1.398	1.677	901143417	84302	27922	130801919	739519	308722461	116	224	463310	86561367	268001567	211321810	87353595
1495831327636448467	splash2x.raytrace	1	1800	42	1.2	1.401	1.681	901191496	84331	28421	133817123	761727	316731775	117	226	516855	86386341	269094531	212656173	87056530
1495831328145527968	splash2x.raytrace	1	1800	42	1.2	1.405	1.687	901072746	84841	27358	137912575	768253	327977962	116	224	424524	86646493	268992673	211753020	86284384
1495831328654724278	splash2x.raytrace	1	1800	42	1.2	1.400	1.681	901064239	78717	26630	130584926	718400	314902337	117	226	322091	87948352	268617357	210662080	83929370
1495831329163946901	splash2x.raytrace	1	1800	41	1.2	1.396	1.675	901073498	80809	27128	126143282	704579	303817568	117	226	412490	87737190	268685083	211367619	85433198
1495831329673154125	splash2x.raytrace	1	1800	41	1.2	1.389	1.667	901144830	82330	27030	123766115	694857	296977704	118	228	395804	87734285	269150459	211812321	85521485
1495831330182399597	splash2x.raytrace	1	1800	42	1.2	1.389	1.667	901070745	79403	26681	122538427	688941	292153194	116	224	554901	87330030	270457072	214031555	85130891
1495831330691633464	splash2x.raytrace	1	1800	42	1.2	1.392	1.670	901061600	80963	27668	123843821	696276	294326194	117	226	452597	88205243	269811961	212567577	83369387
1495831348512457467	splash2x.water_nsquared	1	1800	41	1.1	1.210	1.451	759289178	9320641	2694913	194874326	3171676	377564177	46899	49349	3288779	56395036	143623310	158777068	13454167
1495831349022428180	splash2x.water_nsquared	1	1800	41	1.1	1.111	1.331	901098583	9145363	2645108	200328161	3116763	395927625	46175	83547	5357246	78764887	198404361	235227951	15356912
1495831349532409288	splash2x.water_nsquared	1	1800	41	1.1	1.177	1.409	894212915	7736735	1929867	215089615	2343920	576761856	33134	82278	5317489	82970092	204261456	238282678	15177965
1495831350041857270	splash2x.water_nsquared	1	1800	41	1.1	1.179	1.412	901200682	160848	26012	427497506	361961	1149610076	157	45278	4058988	128802037	287748069	300633064	12596278
1495831350551150856	splash2x.water_nsquared	1	1800	42	1.2	1.466	1.759	901103461	70896	22109	415436220	348433	1110096529	116	226	1411682	194155650	624354864	526881577	16175920
1495831351060269629	splash2x.water_nsquared	1	1800	42	1.2	1.633	1.962	901143468	70245	21911	392057222	329820	1043853441	117	228	1443475	194063245	624413964	527954642	16211078
1495831351569382588	splash2x.water_nsquared	1	1800	42	1.2	1.621	1.948	901078294	70089	21852	363236236	307262	966168722	117	224	1439641	195355617	624973492	529102218	16051049
1495831352078473025	splash2x.water_nsquared	1	1800	42	1.2	1.600	1.922	901079968	70095	22060	351428441	298450	934748161	117	226	1411089	195767337	623698039	527591870	16079397
1495831352587554170	splash2x.water_nsquared	1	1800	42	1.2	1.591	1.911	901202579	69961	21728	346932010	294818	924145624	117	224	1511148	194845081	621738591	526669706	16005869
1495831353096669459	splash2x.water_nsquared	1	1800	42	1.2	1.589	1.908	901145264	70228	21780	339415763	288402	902914479	117	226	1638846	193112385	620681752	526363029	15856776
1495831353605825436	splash2x.water_nsquared	1	1800	42	1.2	1.577	1.894	901077327	69458	21542	324483505	275033	862542012	116	224	1884469	194383454	604508853	518482981	15339946
1495831354114984265	splash2x.water_nsquared	1	1800	42	1.2	1.560	1.874	901077390	70044	21627	319967319	271703	847295751	117	222	1787767	201080300	583313544	499411473	14476594
1495831354624061448	splash2x.water_nsquared	1	1800	42	1.2	1.553	1.865	901237110	70486	21685	318986161	271793	845492510	116	226	1615671	206127874	574475181	492941369	13999735
1495831355133195213	splash2x.water_nsquared	1	1800	43	1.2	1.550	1.862	901151599	71292	22513	325774071	275394	864568348	117	224	1857399	208226651	564120216	486486469	13409801
1495831355642428978	splash2x.water_nsquared	1	1800	42	1.2	1.545	1.855	901070380	71075	23227	338916448	284063	911822792	114	236	2067235	192508078	551037927	477323499	14542173
1495831356151570595	splash2x.water_nsquared	1	1800	43	1.2	1.556	1.867	901086497	71116	22984	352957078	292967	963081080	113	224	2455610	188095654	605167172	524331517	15757244
1495831356660677108	splash2x.water_nsquared	1	1800	43	1.2	1.594	1.915	901144513	71269	22533	359730069	295054	993785744	113	230	2434634	186979845	608027382	525062522	15803378
1495831357169816245	splash2x.water_nsquared	1	1800	43	1.2	1.600	1.922	901106534	72640	22404	368806106	300202	1032951426	113	224	2487520	186993050	608162646	526645613	15715952
1495831357678930506	splash2x.water_nsquared	1	1800	43	1.2	1.610	1.933	901089808	71008	22902	376419095	302322	1066171867	112	226	2447833	188174079	606627667	525918968	15751144
1495831358188040328	splash2x.water_nsquared	1	1800	43	1.2	1.615	1.940	901093175	72678	22271	381637805	304609	1093825884	113	226	2458444	188276491	605743346	524844189	15683599
1495831358697177109	splash2x.water_nsquared	1	1800	43	1.2	1.622	1.949	901216422	71758	22568	404023048	318848	1173575571	112	228	2397318	187292936	609110334	525113657	15678201
1495831359206305387	splash2x.water_nsquared	1	1800	43	1.2	1.646	1.977	901155890	73107	24171	419061021	327439	1233127149	113	224	2368650	190627548	598169232	517981713	15305024
1495831359715461792	splash2x.water_nsquared	1	1800	43	1.2	1.644	1.974	901098672	75852	24315	408321982	335904	1155294140	118	226	2367081	195809252	585241541	508521315	14660468
1495831360224555777	splash2x.water_nsquared	1	1800	43	1.2	1.629	1.957	901092666	74981	24949	419739294	351350	1109095010	113	224	2452007	195765385	574965010	500091031	14393980
1495831360733794658	splash2x.water_nsquared	1	1800	43	1.2	1.636	1.965	901145544	74501	24782	403475277	339148	1069318016	113	226	2161598	202674571	567709457	493874812	13892636
1495831361242937434	splash2x.water_nsquared	1	1800	43	1.2	1.618	1.944	901098295	76243	25134	374550516	316188	990680474	115	224	2488527	202119766	556916268	487428248	13414329
1495831361752142126	splash2x.water_nsquared	1	1800	43	1.2	1.596	1.916	901168786	74224	24103	353102233	299544	931021125	112	230	2498737	191101759	535553225	470935295	14313266
1495831362261350713	splash2x.water_nsquared	1	1800	43	1.2	1.580	1.897	901189013	76196	23999	345654227	293516	912246996	113	226	2469584	187277582	606218977	524500515	15763180
1495831362770642174	splash2x.water_nsquared	1	1800	43	1.2	1.601	1.922	901314131	74025	23525	341368151	290318	901050143	112	228	2453349	186282701	607826829	525310704	15913514
1495831363279727322	splash2x.water_nsquared	1	1800	43	1.2	1.599	1.920	901180521	75275	24288	331018934	282800	872637708	113	224	2457771	188109559	607999425	527054142	15708800
1495831363788867177	splash2x.water_nsquared	1	1800	43	1.2	1.591	1.911	901184260	74947	24886	318867783	272123	839055515	113	226	2448929	188625717	606199812	525381925	15713184
1495831364298000678	splash2x.water_nsquared	1	1800	43	1.2	1.582	1.900	901184548	74272	24125	316341304	269697	830698789	113	224	2457627	187403308	607150804	524902486	15731778
1495831364807153198	splash2x.water_nsquared	1	1800	43	1.2	1.581	1.898	901232219	74938	24225	317795913	270542	836856490	113	226	2407922	186741886	609278638	525871166	15767883
1495831365316291760	splash2x.water_nsquared	1	1800	43	1.2	1.583	1.901	901183226	74472	24347	327072166	276391	868231732	113	224	2341868	191470309	598838558	518747151	15335555
1495831365825412529	splash2x.water_nsquared	1	1800	43	1.2	1.586	1.905	901185244	74349	23832	341790504	286094	918387848	112	226	2405700	194927360	586242596	509127191	14693261
1495831366334483714	splash2x.water_nsquared	1	1800	43	1.2	1.593	1.913	901309318	77262	25007	353339432	293079	960675748	117	228	2342707	196018346	577256836	501211318	14536116
1495831366843650066	splash2x.water_nsquared	1	1800	43	1.2	1.592	1.913	901182880	75310	24591	359447263	295869	990705868	116	226	2273042	202360575	566963134	494405728	13871696
1495831367352836624	splash2x.water_nsquared	1	1800	43	1.2	1.597	1.918	901176623	77057	25063	368569268	300536	1028544789	118	224	2351035	201947129	559679770	487908264	13542190
1495831367861977182	splash2x.water_nsquared	1	1800	43	1.2	1.600	1.921	901181017	77504	25153	373422325	300188	1052089214	116	234	2580611	192848415	530536309	467817951	13948882
1495831368371257364	splash2x.water_nsquared	1	1800	43	1.2	1.567	1.882	901176262	78167	25328	380511481	304332	1084995415	117	224	2475302	186191465	606992649	524464872	15841132
1495831368880362545	splash2x.water_nsquared	1	1800	43	1.2	1.645	1.976	901236349	77378	25587	406213609	321112	1174358163	117	226	2444042	187139255	607161793	526091573	15900428
1495831369389610726	splash2x.water_nsquared	1	1800	43	1.2	1.656	1.990	901224386	76522	25326	415488760	325235	1216587833	117	224	2455915	188671393	607430750	526318643	15656741
1495831369898834614	splash2x.water_nsquared	1	1800	43	1.2	1.658	1.992	901231774	74607	25147	403893662	342662	1113076235	120	230	2438145	188247438	606909372	525038979	15749693
1495831370408000460	splash2x.water_nsquared	1	1800	43	1.2	1.642	1.973	901158138	76221	24654	415956779	348359	1102791399	115	224	2484791	186250836	607687739	525010653	15749552
1495831370917190389	splash2x.water_nsquared	1	1800	43	1.2	1.647	1.978	901232491	74638	25352	399400522	335599	1059868558	115	226	2417482	187530315	607975230	526556949	15818652
1495831371426342046	splash2x.water_nsquared	1	1800	43	1.2	1.635	1.964	901270424	76136	25705	368908949	312423	975654927	118	224	2331358	191670517	599722775	518928731	15341084
1495831371935480369	splash2x.water_nsquared	1	1800	43	1.2	1.610	1.933	901158286	74470	24309	351381421	298138	926063181	116	226	2434176	193273207	587708857	509738579	14799972
1495831372444612025	splash2x.water_nsquared	1	1800	43	1.2	1.595	1.916	901172844	74960	24043	344625022	292647	909309794	118	224	2278480	196885828	578278424	502144826	14539816
1495831372953732722	splash2x.water_nsquared	1	1800	43	1.2	1.586	1.905	901192765	74388	24545	340418159	290126	898680344	116	226	2371050	201106571	566505416	494484154	13923382
1495831373462887564	splash2x.water_nsquared	1	1800	43	1.2	1.577	1.894	901265208	76691	24911	328089949	280529	863319531	117	226	2216644	202753098	562138115	488721107	13594439
1495831373972094363	splash2x.water_nsquared	1	1800	43	1.2	1.561	1.876	901155614	74168	25053	317909210	272029	835261965	116	232	2670300	198951162	539221772	479001949	13419818
1495831374481239871	splash2x.water_nsquared	1	1800	43	1.2	1.557	1.870	901145267	75244	25141	316047047	270256	828679337	117	224	2820610	186891002	570881529	521447952	15167267
1495831374990422648	splash2x.water_nsquared	1	1800	43	1.2	1.574	1.890	901139458	76964	25241	329642413	279031	875786860	118	226	2845571	188000740	568770412	522548927	15109151
1495831375499618342	splash2x.water_nsquared	1	1800	43	1.2	1.581	1.898	901135142	76060	24894	344099531	287960	926611531	116	220	2832802	188997606	568336208	521620589	15054684
1495831376008795118	splash2x.water_nsquared	1	1800	43	1.2	1.593	1.913	901179545	77123	25565	354513413	293310	966145334	116	226	2807722	188133824	570088945	521335223	15127204
1495831376517945185	splash2x.water_nsquared	1	1800	43	1.2	1.601	1.922	901135596	67808	24506	361323730	296475	998366866	112	224	2789921	187194975	571419549	521734715	15196964
1495831377027164085	splash2x.water_nsquared	1	1800	43	1.2	1.608	1.931	901154411	77363	25684	370235108	300666	1034752562	113	226	2824020	188206477	569045125	522364979	15100463
1495831377536374172	splash2x.water_nsquared	1	1800	43	1.2	1.608	1.931	901214893	77199	25607	373911952	300306	1055711569	112	226	2680856	192173422	564572450	515817514	14790655
1495831378045598280	splash2x.water_nsquared	1	1800	43	1.2	1.611	1.935	901152766	78301	25482	384144481	306703	1098905127	113	228	2683398	194130370	557989290	508570041	14443430
1495831378554717678	splash2x.water_nsquared	1	1800	43	1.2	1.612	1.937	901217063	76485	25516	410444211	323141	1189573758	112	224	2560676	199702214	549118492	502407455	14000865
1495831379063898825	splash2x.water_nsquared	1	1800	43	1.2	1.631	1.959	901097234	78920	26488	415906219	324596	1221799171	114	226	2653094	203571019	540658373	495830032	13532760
1495831379573117535	splash2x.water_nsquared	1	1800	43	1.2	1.635	1.964	901094478	75864	23670	407324436	350083	1101195652	120	224	2447975	205827483	537226969	490027670	13327139
1495831380082519098	splash2x.water_nsquared	1	1800	43	1.2	1.609	1.933	854831171	78119	24995	413164743	346114	1098021145	114	3060	2518948	179952135	456579936	422142051	11509361
1495842368004737423	parsec.facesim	2	1800	38	1.1	.948	1.135	901156350	9419700	2742740	197969127	3230155	383836470	47768	82706	5348395	80531794	201749503	236774446	15248852
1495842368514508912	parsec.facesim	2	1800	38	1.1	1.166	1.398	901235243	9244008	2694781	202850775	3187338	400894281	47083	83422	5326935	80717172	201459272	237303561	15267966
1495842369024285942	parsec.facesim	2	1800	38	1.1	1.172	1.405	901258464	6217620	1971385	274945861	2398207	596364466	33232	81245	5204390	83345328	204354462	237077651	14930402
1495842369533807202	parsec.facesim	2	1800	38	1.1	1.226	1.470	901148582	1348603	906555	329925955	1276333	862399579	12718	17721	1465059	145452536	356946520	244954442	7865937
1495842370043354753	parsec.facesim	2	1800	38	1.2	1.286	1.543	901139764	1501375	865750	177161041	1571316	462090274	13544	38037	1560496	83283961	238007186	191411571	11924955
1495842370552652054	parsec.facesim	2	1800	38	1.2	1.181	1.417	901096510	533316	275618	151927971	1439753	429763190	3800	9232	9803414	112032078	143153982	225703178	6258515
1495842371061823294	parsec.facesim	2	1800	38	1.1	1.108	1.328	901080578	231753	107763	172539159	1103239	491553880	894	522	6558785	111129586	182787010	215703231	5576735
1495842371571129950	parsec.facesim	2	1800	38	1.1	1.128	1.352	901090155	654510	289428	146108493	1506960	413992720	3026	4378	9749619	117476739	146225384	226092300	4980027
1495842372080416126	parsec.facesim	2	1800	38	1.2	1.151	1.381	901089084	781620	475566	177640938	1643942	418668822	6805	13312	3698346	85051551	170041577	163380856	7735855
1495842372589771803	parsec.facesim	2	1800	38	1.1	1.160	1.391	901096725	645083	393748	157800800	1427183	381898760	5522	10741	2617906	77218972	162026203	137531916	5062669
1495842373098983729	parsec.facesim	2	1800	38	1.1	1.095	1.311	901100529	779445	479274	161553512	1462922	391552599	7089	13204	2625822	77971437	160654259	140238151	5167494
1495842373608487906	parsec.facesim	2	1800	38	1.1	1.095	1.311	901105470	682230	418050	149361665	1389679	368643686	6307	8962	2654852	74752508	154474987	132612827	4265517
1495842374117775457	parsec.facesim	2	1800	38	1.1	1.092	1.307	901125307	72134	28290	269598984	450010	827801114	112	8449	12859094	154416052	186826234	306217646	5800327
1495842374627032155	parsec.facesim	2	1800	39	1.1	1.181	1.416	901081494	79169	26411	1158395895	1477423	1517079496	120	224	7031441	100595500	985212728	415842928	95046874
1495842375136164728	parsec.facesim	2	1800	39	1.2	1.761	2.116	901183187	1036137	707204	224314954	1187913	684820011	11641	236	16218340	173076033	442332058	416691291	30799774
1495842375645713300	parsec.facesim	2	1800	39	1.2	1.231	1.477	901111850	4742593	806361	397234563	5934182	708987985	13914	50845	4364103	75143049	308352585	246753575	12370894
1495842376154941247	parsec.facesim	2	1800	39	1.2	1.298	1.557	901081597	4779934	27081	448340140	6953434	839731245	111	226	945653	43258670	445715512	249042175	13095099
1495842376664151424	parsec.facesim	2	1800	39	1.2	1.378	1.654	901081795	4644221	27645	435343923	6889775	822893817	113	228	911716	42194569	432916483	242912891	13432346
1495842377173384726	parsec.facesim	2	1800	39	1.2	1.370	1.644	901088982	4331711	33285	437772895	5840990	851453943	191	224	921655	41635257	426149997	240454056	13696300
1495842377682554257	parsec.facesim	2	1800	39	1.2	1.381	1.657	901081928	7498891	27683	414286504	6526525	811606231	124	320	744995	46998474	419540329	235112356	14115661
1495842378191709121	parsec.facesim	2	1800	40	1.2	1.359	1.631	901224042	7515094	27017	405722616	6470947	798933592	112	248	812591	44658850	398756897	233108395	15873729
1495842378700969444	parsec.facesim	2	1800	39	1.2	1.351	1.621	901182467	7419842	28529	398417390	6441825	789621261	113	226	798672	43901695	391442158	229196655	16267163
1495842379210159329	parsec.facesim	2	1800	39	1.2	1.347	1.616	901138457	5996661	29897	365105924	5533227	738366411	135	224	806594	43423833	387129018	227498620	16453754
1495842379719423360	parsec.facesim	2	1800	39	1.2	1.297	1.556	901111973	109305	53611	202449217	2347945	453122149	616	1230	363789	42985769	288951794	177470044	14475758
1495842380228646245	parsec.facesim	2	1800	39	1.1	1.172	1.405	901104070	50225	22753	169758190	234776	345882589	112	224	22078	6467409	171239123	92044797	15320304
1495842380737870067	parsec.facesim	2	1800	39	1.1	1.091	1.308	901099107	51659	23024	170115368	234399	346603286	113	228	23468	6285084	167019051	90184787	14547459
1495842381247135473	parsec.facesim	2	1800	39	1.1	1.087	1.303	901101285	51751	22635	169284417	234750	345476985	113	224	22614	6360456	167744925	90257304	14911358
1495842381756481253	parsec.facesim	2	1800	39	1.1	1.087	1.303	901103222	51135	22678	169294051	234966	344697644	113	228	23462	6405275	169253315	91215734	14955873
1495842382265746659	parsec.facesim	2	1800	39	1.1	1.086	1.301	901165564	50572	23090	170252131	234738	346965025	112	224	22463	6589853	174414130	93439218	15624459
1495842382775013815	parsec.facesim	2	1800	39	1.1	1.092	1.308	901098903	53230	23813	172047395	238124	350811101	113	226	23716	6368088	168273026	90595135	14851222
1495842383284255659	parsec.facesim	2	1800	39	1.1	1.090	1.306	901146725	52314	23660	170709714	236106	348370271	113	224	22568	6386821	168490197	90671139	14989808
1495842383793515106	parsec.facesim	2	1800	39	1.1	1.089	1.304	901106610	53401	23187	169789346	237344	345946395	113	226	22577	6647310	175819273	94129662	15816503
1495842384302753450	parsec.facesim	2	1800	39	1.1	1.095	1.311	901098150	52092	23640	173095010	239214	352991455	112	224	23318	6387525	169691614	91506927	14853872
1495842384812024689	parsec.facesim	2	1800	39	1.1	1.096	1.313	901103899	52743	23450	170009700	234580	346369676	113	222	23804	6468673	170859820	91881654	15277447
1495842385321334761	parsec.facesim	2	1800	39	1.1	1.093	1.308	901106895	49671	21727	170813552	235729	348652947	113	224	22557	6563648	173396300	93001973	15536647
1495842385830570021	parsec.facesim	2	1800	39	1.1	1.095	1.312	901117760	52423	22810	170299451	237515	347040712	113	228	23731	6417686	169146546	91007536	15079881
1495842386340226551	parsec.facesim	2	1800	39	1.1	1.083	1.298	901100619	51915	23411	171061093	235717	348809892	112	226	22813	6349515	168366405	90873266	14698433
1495842386849586145	parsec.facesim	2	1800	39	1.1	1.093	1.310	901096555	52470	23673	172434794	238527	351597847	113	226	22960	6351155	167536563	90140206	14898786
1495842387358777697	parsec.facesim	2	1800	39	1.1	1.095	1.311	901157482	51586	22781	172258655	239381	352008339	113	224	22358	6486074	171279744	91979881	15296561
1495842387868021061	parsec.facesim	2	1800	39	1.1	1.086	1.301	901169300	51794	22675	171168357	236658	348670951	113	226	22729	6329488	168395753	90871121	14703709
1495842388377384966	parsec.facesim	2	1800	39	1.1	1.097	1.313	901167065	51477	23267	173699571	240476	354540089	112	224	21839	6441127	170396528	91560972	15221924
1495842388886738726	parsec.facesim	2	1800	39	1.1	1.094	1.310	901113562	53317	23550	171283138	236969	349166112	114	228	22975	6461365	170588877	91609691	15226187
1495842389396102611	parsec.facesim	2	1800	39	1.1	1.098	1.315	901110497	52030	23383	170994194	236378	348556774	112	224	22516	6351645	168754895	91076162	14790464
1495842389905388288	parsec.facesim	2	1800	39	1.1	1.099	1.316	901181980	52507	23678	170368827	235626	347597981	113	228	23246	6484783	171270154	91985560	15264085
1495842390414806360	parsec.facesim	2	1800	39	1.1	1.090	1.306	901100212	51376	23303	169769868	236901	345903511	112	224	21771	6467843	171238896	92049613	15318887
1495842390924055620	parsec.facesim	2	1800	39	1.1	1.090	1.306	901251887	51602	23337	171191865	236510	348905341	113	226	23433	6342919	167248221	90286330	14758283
1495842391433223359	parsec.facesim	2	1800	39	1.1	1.092	1.307	901274170	5400568	28666	343916253	4658485	688708884	127	226	778375	45377398	400648133	226797450	17022022
1495842391942446765	parsec.facesim	2	1800	39	1.2	1.367	1.640	901224465	7497729	27053	399448337	6656727	811818393	110	224	789380	44510869	392900011	223587642	17090380
1495842392451642879	parsec.facesim	2	1800	39	1.2	1.357	1.628	901279077	7321717	28507	395802302	6654338	808141463	117	228	790367	43473945	383286493	219555511	17362242
1495842392960863494	parsec.facesim	2	1800	40	1.2	1.348	1.618	901237043	2025292	167723	333737290	5157335	748553430	421	243	780629	43698075	384141013	219546014	17050941
1495842393470380045	parsec.facesim	2	1800	40	1.2	1.359	1.630	901289289	2247301	873432	291379225	1517227	646788191	1859	1178	714931	98567107	347662971	215259650	10979015
1495842393979935805	parsec.facesim	2	1800	39	1.2	1.370	1.644	759465864	4045493	1194559	124143959	1578434	271996693	20340	2628	1136366	99902767	210641326	157825916	11561050
1495842496343945334	splash2x.radiosity	2	1800	40	1.1	.941	1.128	901352632	9309872	2700408	202396210	3196236	396239780	46974	82492	5348086	81180354	202980841	237202560	15101648
1495842496854040738	splash2x.radiosity	2	1800	40	1.2	1.172	1.406	901219452	9340545	2708332	201376006	3211645	394844117	47286	83185	5321956	80686931	201389597	237101997	15086422
1495842497363819393	splash2x.radiosity	2	1800	40	1.2	1.178	1.414	901226442	9038847	2633537	205301484	3157844	410015083	46120	81279	5219333	83683206	204934068	237523394	14795939
1495842497873967361	splash2x.radiosity	2	1800	40	1.2	1.183	1.419	901176657	4022310	2482954	197173923	3292761	371147117	43464	85933	2121305	63507220	197410672	184848624	14598835
1495842498383925828	splash2x.radiosity	2	1800	40	1.2	1.181	1.417	901266269	4135776	2782654	215459850	3731699	359866429	49727	98861	2389861	66054129	214267549	194365170	13222467
1495842498893977066	splash2x.radiosity	2	1800	40	1.2	1.168	1.402	901215585	4163076	2781853	217019572	3688770	362317627	50048	100530	2334907	68735562	217839107	196879555	13377344
1495842499404501512	splash2x.radiosity	2	1800	39	1.2	1.164	1.396	901190747	1215564	831869	85745703	1212216	163909457	14597	34074	570955	22629498	86488753	54731034	25142265
1495842499913807251	splash2x.radiosity	2	1800	40	1.2	1.166	1.399	901201060	681058	325826	312804754	996080	915830026	4684	2859	6060527	143618397	321383381	378232892	4169545
1495842500422849699	splash2x.radiosity	2	1800	41	1.2	1.459	1.752	901143137	94478	79059	344446235	832026	1075214970	112	226	7553216	174707095	344028010	440835706	3333458
1495842500931824272	splash2x.radiosity	2	1800	41	1.2	1.472	1.768	901153716	97649	33842	350578869	822124	1036755429	114	226	6090429	163519031	349702474	410540469	2689564
1495842501440888511	splash2x.radiosity	2	1800	41	1.2	1.454	1.746	901178077	99248	47299	346141732	788884	1020870143	110	226	7251897	162997422	343015174	414564157	3927685
1495842501949880938	splash2x.radiosity	2	1800	41	1.2	1.460	1.753	901173021	101309	45898	341308311	867485	1026201347	112	224	7671651	164972601	338969181	425376830	3549623
1495842502458944677	splash2x.radiosity	2	1800	41	1.2	1.465	1.759	901117425	98233	49579	333306574	985020	1032854700	112	226	8714939	171182186	330719270	440217773	4748646
1495842502967955125	splash2x.radiosity	2	1800	41	1.2	1.476	1.772	901098879	97466	54868	331738681	973768	1015770135	113	224	8712272	167799315	328874294	435690613	5784605
1495842503477099719	splash2x.radiosity	2	1800	41	1.2	1.470	1.765	901098712	97341	50407	345683374	838203	1024992526	112	226	6888477	161055174	345066747	412901857	2683614
1495842503986201021	splash2x.radiosity	2	1800	41	1.2	1.446	1.736	901108066	98506	43177	346107583	878060	1024563657	113	224	7150937	161799730	344698774	418541910	2400599
1495842504495323031	splash2x.radiosity	2	1800	41	1.2	1.451	1.743	901106659	100912	63222	343451319	788961	1014515494	112	226	7433760	159015794	342083045	413771093	3499012
1495842505004431208	splash2x.radiosity	2	1800	41	1.2	1.454	1.746	901155391	101899	44386	351088809	706445	999177219	114	226	6789969	152324968	350453826	398010626	2705803
1495842505513571905	splash2x.radiosity	2	1800	41	1.2	1.437	1.726	901055157	100624	50932	344687919	763817	998044388	112	228	7215755	155795429	344781923	406389716	2400565
1495842506022693061	splash2x.radiosity	2	1800	41	1.2	1.443	1.733	901129635	97507	35796	355499256	737324	989883975	114	224	5230930	145543534	354879741	376769647	2784086
1495842506531774176	splash2x.radiosity	2	1800	41	1.2	1.438	1.726	901040229	98221	36417	345327342	851769	998443704	112	226	6179384	153196334	345865370	394241867	2354417
1495842507040820332	splash2x.radiosity	2	1800	41	1.2	1.438	1.726	901020842	98991	32979	348299253	860242	1005951900	113	224	6045305	154206796	348436572	392857330	2429882
1495842507549886405	splash2x.radiosity	2	1800	41	1.2	1.434	1.722	901016189	98188	41813	342462126	855635	960654191	112	226	7212725	146284696	341764962	391577914	3292756
1495842508058888644	splash2x.radiosity	2	1800	41	1.2	1.432	1.719	901018808	98244	42720	340019904	860931	947658995	113	224	7573059	145012954	339052605	393288154	3598480
1495842508567970529	splash2x.radiosity	2	1800	41	1.2	1.438	1.726	901016531	96702	46082	350351943	717930	1013458811	112	226	6079493	152087775	350779532	387711487	2769588
1495842509077141102	splash2x.radiosity	2	1800	41	1.2	1.460	1.753	901015575	101218	46947	346743008	811073	1008711417	114	226	6837855	153685220	346433962	398686853	3310296
1495842509586305425	splash2x.radiosity	2	1800	41	1.2	1.446	1.736	901164142	97200	34046	334740863	851655	1071961410	114	226	8321227	176122647	333009193	439757474	3448396
1495842510095358685	splash2x.radiosity	2	1800	41	1.2	1.465	1.759	901074117	87938	34205	332560540	847800	1034127449	112	226	8485484	167812751	331100995	429205553	3424431
1495842510604823487	splash2x.radiosity	2	1800	41	1.2	1.471	1.766	901112553	89773	28360	332258311	545063	990636434	113	220	7992677	157403380	331569959	410515158	2339728
1495842511113982101	splash2x.radiosity	2	1800	41	1.2	1.438	1.727	901097397	96249	26804	338298250	482312	1017138068	112	226	6580286	157757211	338580036	400629748	2049823
1495842511623048423	splash2x.radiosity	2	1800	41	1.2	1.438	1.726	901044207	99082	27818	349255940	523454	1020455563	113	224	5934607	153298998	347658569	388066994	3503673
1495842512132131121	splash2x.radiosity	2	1800	41	1.2	1.443	1.733	901048379	101602	28794	340296426	461006	968253876	112	226	6303442	143281504	338037485	372333762	3826450
1495842512641330965	splash2x.radiosity	2	1800	41	1.2	1.436	1.724	901035342	102035	29420	340535272	528614	957868567	114	226	6382626	140828673	338928737	370921836	3565711
1495842513150464225	splash2x.radiosity	2	1800	41	1.2	1.423	1.709	901037739	100099	29648	341821036	567341	993150762	112	226	7158358	154681475	340782962	399745350	3878812
1495842513659468048	splash2x.radiosity	2	1800	41	1.2	1.439	1.728	901089962	102901	30459	336074915	574901	966414238	114	224	7618479	150511551	335804372	398656559	3694227
1495842514168544912	splash2x.radiosity	2	1800	41	1.2	1.435	1.723	901089802	99432	32697	338057883	610628	1017762782	112	228	7298750	161946148	337146044	410886864	3167136
1495842514677629443	splash2x.radiosity	2	1800	41	1.2	1.436	1.724	901106567	100355	29613	351411204	600371	1008958248	113	224	6201564	153687106	350635193	385891669	3647056
